Id,SalePrice
70082,691811.75
70083,570470.94
70084,224190.22
70085,593589.75
70086,491540.12
70087,596511.0
70088,411748.78
70089,311635.06
70090,484321.88
70091,5375226.5
70092,1271148.8
70093,558634.0
70094,463590.53
70095,478401.8
70096,1141617.5
70097,367565.44
70098,1031089.56
70099,550240.8
70100,212983.52
70101,1241385.5
70102,785782.4
70103,483566.28
70104,1048597.0
70105,309000.75
70106,328899.38
70107,883029.3
70108,1227902.0
70109,1007070.4
70110,636821.7
70111,404793.0
70112,503943.84
70113,818479.5
70114,618264.0
70115,237328.44
70116,1698060.8
70117,387358.38
70118,691125.94
70119,457691.9
70120,3256174.8
70121,1055427.2
70122,569936.75
70123,1123708.4
70124,566704.6
70125,692222.8
70126,667212.4
70127,984565.5
70128,514161.84
70129,881225.9
70130,768933.3
70131,1170506.2
70132,293950.9
70133,644030.2
70134,337530.03
70135,20360718.0
70136,1061579.8
70137,529790.94
70138,262348.12
70139,1418623.0
70140,353236.34
70141,1830889.1
70142,583306.7
70143,810486.25
70144,377866.5
70145,1181385.6
70146,792675.06
70147,392522.22
70148,421676.2
70149,679376.9
70150,291025.72
70151,1874275.2
70152,391108.22
70153,569058.9
70154,497753.0
70155,692282.7
70156,121635.484
70157,490400.62
70158,490830.8
70159,590561.75
70160,2267330.8
70161,2026835.6
70162,655634.0
70163,947761.4
70164,695068.0
70165,801176.3
70166,1151007.0
70167,789714.4
70168,1028021.4
70169,407532.94
70170,4401162.0
70171,108477.68
70172,411130.2
70173,457244.2
70174,195871.0
70175,569105.75
70176,262797.25
70177,706281.1
70178,759240.2
70179,604084.3
70180,1667827.8
70181,430511.47
70182,381622.6
70183,1191365.9
70184,429411.34
70185,508669.22
70186,963611.25
70187,533680.44
70188,642024.1
70189,733838.2
70190,482406.22
70191,942383.44
70192,531005.0
70193,421566.12
70194,466751.56
70195,1369874.8
70196,1491650.4
70197,1418956.9
70198,291336.34
70199,507210.47
70200,1208168.6
70201,618833.44
70202,1605936.6
70203,548174.44
70204,789434.75
70205,848996.75
70206,1160392.8
70207,816975.25
70208,1190287.8
70209,847562.7
70210,501805.16
70211,706375.75
70212,972897.9
70213,340012.47
70214,476093.16
70215,1226613.5
70216,393676.97
70217,842019.25
70218,646495.44
70219,666761.6
70220,1285919.5
70221,1249130.9
70222,587635.6
70223,745439.7
70224,817697.4
70225,587658.2
70226,244983.25
70227,2488224.5
70228,8631443.0
70229,897093.8
70230,628369.7
70231,1670378.2
70232,475180.1
70233,993823.4
70234,1069045.2
70235,3289313.5
70236,1018410.06
70237,601179.9
70238,545662.0
70239,165796.98
70240,1060816.1
70241,498557.25
70242,1445633.8
70243,926710.8
70244,335717.66
70245,353137.1
70246,394732.56
70247,423686.72
70248,2109835.0
70249,1987027.5
70250,320338.62
70251,1709050.5
70252,680425.56
70253,701270.75
70254,489896.6
70255,599160.6
70256,184371.42
70257,851688.25
70258,340162.9
70259,843576.06
70260,898305.0
70261,682487.1
70262,895082.7
70263,957455.7
70264,705469.8
70265,714754.7
70266,243467.48
70267,5768914.5
70268,608378.9
70269,424212.56
70270,475954.53
70271,217085.67
70272,1470829.5
70273,448414.56
70274,878083.25
70275,871289.56
70276,614035.5
70277,558695.0
70278,520448.94
70279,2769533.5
70280,1819759.2
70281,669811.5
70282,417151.03
70283,191702.36
70284,768051.9
70285,498838.97
70286,929773.5
70287,840575.9
70288,642938.44
70289,980174.44
70290,318467.25
70291,1108387.2
70292,748742.5
70293,1359362.9
70294,195672.67
70295,939737.0
70296,744272.94
70297,615680.06
70298,1726616.0
70299,3639543.2
70300,475280.72
70301,5700523.0
70302,197480.7
70303,360845.88
70304,198420.06
70305,482621.0
70306,671034.06
70307,1380848.8
70308,478754.7
70309,1395728.5
70310,499179.34
70311,352077.9
70312,2795288.5
70313,1355108.0
70314,357777.3
70315,762831.75
70316,488537.5
70317,1081896.0
70318,376437.94
70319,828872.25
70320,298278.1
70321,660360.2
70322,642250.4
70323,807054.25
70324,715306.4
70325,513465.03
70326,401222.34
70327,370352.97
70328,700120.25
70329,622875.44
70330,2220798.8
70331,494730.53
70332,629609.75
70333,1141775.9
70334,563180.7
70335,435202.2
70336,1318909.0
70337,362851.38
70338,388396.7
70339,378848.75
70340,1219434.9
70341,670987.4
70342,559532.0
70343,2385848.8
70344,358987.34
70345,978744.9
70346,745437.75
70347,312396.2
70348,299377.38
70349,755966.2
70350,1478256.0
70351,305751.34
70352,676551.0
70353,526484.75
70354,1400458.4
70355,536910.25
70356,577903.5
70357,712019.3
70358,991418.1
70359,388413.62
70360,474252.94
70361,992873.7
70362,635410.94
70363,488568.44
70364,736022.0
70365,1234411.1
70366,492692.8
70367,2052749.6
70368,374202.34
70369,1773107.5
70370,520555.47
70371,542536.7
70372,449652.2
70373,674544.94
70374,522765.22
70375,860400.44
70376,551581.5
70377,734505.94
70378,545685.75
70379,645437.9
70380,779815.6
70381,1120326.4
70382,842951.7
70383,1036498.1
70384,448447.6
70385,325548.97
70386,3609374.8
70387,974972.0
70388,546857.4
70389,837385.0
70390,1669284.2
70391,365104.12
70392,262221.0
70393,6627007.0
70394,592618.25
70395,893757.1
70396,600819.44
70397,558588.9
70398,1620336.2
70399,570073.8
70400,1576365.2
70401,454373.72
70402,386528.78
70403,848432.06
70404,981717.4
70405,747172.7
70406,426178.1
70407,783210.3
70408,608253.25
70409,810460.5
70410,791450.7
70411,528933.25
70412,1129155.8
70413,936878.56
70414,1532410.5
70415,567496.9
70416,1901777.5
70417,1325801.2
70418,527675.2
70419,1009371.2
70420,527637.9
70421,1743596.5
70422,502607.66
70423,989495.94
70424,798697.3
70425,289889.16
70426,1549294.2
70427,766260.94
70428,408066.97
70429,1150218.9
70430,252853.38
70431,591184.9
70432,267803.4
70433,485896.88
70434,515613.03
70435,529113.9
70436,1538435.2
70437,449811.0
70438,544819.7
70439,643914.25
70440,404868.53
70441,242369.0
70442,673659.2
70443,643795.1
70444,550509.4
70445,571981.4
70446,214781.69
70447,463542.66
70448,732861.9
70449,419744.9
70450,1007845.4
70451,1466463.4
70452,845735.8
70453,1711043.9
70454,1481281.2
70455,1982178.5
70456,233273.31
70457,913300.4
70458,490744.2
70459,2665870.5
70460,758327.4
70461,384962.5
70462,815903.25
70463,1290805.5
70464,862208.1
70465,278431.1
70466,651542.06
70467,748497.75
70468,487759.94
70469,1251899.2
70470,667823.1
70471,6222102.0
70472,519071.5
70473,1081908.8
70474,2345494.5
70475,393927.84
70476,717285.25
70477,569852.75
70478,1171004.8
70479,1508176.8
70480,864240.56
70481,191285.42
70482,44770.176
70483,328031.84
70484,1143039.5
70485,423333.06
70486,347180.38
70487,867671.8
70488,1241061.4
70489,367592.44
70490,1750099.5
70491,522027.84
70492,353993.88
70493,1610990.4
70494,494973.12
70495,1664159.6
70496,961151.5
70497,816624.6
70498,865864.75
70499,596691.25
70500,260333.47
70501,1071314.2
70502,368518.53
70503,314571.16
70504,593649.4
70505,2645333.5
70506,2782642.2
70507,396147.3
70508,1167398.5
70509,164539.25
70510,735319.7
70511,1148020.6
70512,882416.1
70513,619048.5
70514,181931.47
70515,115472.414
70516,526822.44
70517,1029921.3
70518,2042184.9
70519,802433.2
70520,1094149.8
70521,1198902.9
70522,601767.2
70523,641100.94
70524,828284.75
70525,509201.06
70526,864346.6
70527,418448.03
70528,644583.1
70529,239748.88
70530,2554042.2
70531,88366.43
70532,548235.75
70533,533495.8
70534,579776.8
70535,450088.0
70536,128372.67
70537,1054285.0
70538,354424.53
70539,800664.94
70540,907603.94
70541,406914.16
70542,1658501.8
70543,934990.56
70544,345615.38
70545,303563.0
70546,429255.72
70547,1780954.0
70548,1420687.5
70549,344081.1
70550,260727.3
70551,1414491.5
70552,1537058.6
70553,1363211.0
70554,2061484.8
70555,810328.0
70556,546217.4
70557,751489.2
70558,543601.44
70559,6030214.5
70560,1337012.2
70561,2368884.2
70562,4304145.0
70563,883192.5
70564,1053721.9
70565,848188.0
70566,525641.6
70567,421052.5
70568,3502652.8
70569,525169.56
70570,1123842.1
70571,597287.4
70572,4045135.8
70573,500194.5
70574,860947.75
70575,3029498.8
70576,427409.62
70577,2357307.0
70578,626572.6
70579,638008.4
70580,2281437.2
70581,1271643.4
70582,1641186.5
70583,459908.72
70584,330941.44
70585,980369.9
70586,2069091.5
70587,54033.207
70588,522101.03
70589,230848.11
70590,303964.28
70591,459654.38
70592,280663.75
70593,342346.22
70594,1147944.9
70595,1855314.2
70596,1088429.4
70597,558542.9
70598,647941.75
70599,1898636.5
70600,429767.0
70601,498630.84
70602,528114.8
70603,843282.25
70604,1583163.4
70605,1052314.0
70606,1346230.6
70607,1648241.9
70608,2068745.4
70609,693597.5
70610,121635.484
70611,360613.12
70612,763577.25
70613,222423.08
70614,701470.9
70615,2137934.2
70616,1147684.0
70617,515199.72
70618,318351.28
70619,1444849.8
70620,428404.38
70621,2144759.2
70622,646614.4
70623,1276570.2
70624,1114707.2
70625,5512796.5
70626,779303.56
70627,1475636.8
70628,374319.7
70629,247856.77
70630,860097.0
70631,476763.66
70632,223027.52
70633,210042.45
70634,3441655.5
70635,882784.75
70636,1359194.1
70637,247757.88
70638,840914.56
70639,201523.95
70640,742489.1
70641,416057.97
70642,7197596.5
70643,2477451.0
70644,284658.5
70645,320356.94
70646,726508.5
70647,1425212.2
70648,578896.1
70649,771188.0
70650,1108970.9
70651,683288.44
70652,1100659.4
70653,2142655.5
70654,1020394.94
70655,826931.25
70656,1157060.5
70657,520065.28
70658,371361.3
70659,435940.0
70660,48401.53
70661,775381.7
70662,341046.72
70663,1475248.2
70664,424035.5
70665,1200843.1
70666,2410653.2
70667,300520.78
70668,430229.06
70669,3164037.5
70670,545996.06
70671,672826.2
70672,1843734.6
70673,459876.1
70674,446267.22
70675,519573.84
70676,633167.4
70677,1243727.0
70678,653685.0
70679,2608835.2
70680,528287.8
70681,1123940.5
70682,601482.44
70683,369709.28
70684,706409.1
70685,2437910.2
70686,287173.1
70687,305576.7
70688,688025.25
70689,961498.4
70690,951882.2
70691,808808.4
70692,696837.7
70693,288352.12
70694,804470.1
70695,363490.97
70696,1808449.2
70697,166367.39
70698,654416.06
70699,1979018.1
70700,404261.4
70701,459874.75
70702,1208512.8
70703,3701642.8
70704,661119.0
70705,464902.97
70706,1166517.5
70707,3161963.2
70708,264820.0
70709,629212.1
70710,881563.25
70711,1223139.8
70712,378426.53
70713,482547.2
70714,121635.484
70715,1051486.1
70716,713423.2
70717,883217.8
70718,1102924.0
70719,819497.8
70720,1399466.2
70721,421633.44
70722,687182.3
70723,1534097.0
70724,423691.2
70725,503339.84
70726,273716.78
70727,1448994.6
70728,779520.2
70729,1114151.1
70730,380727.1
70731,1119749.5
70732,1709945.2
70733,813639.5
70734,864239.44
70735,1153998.8
70736,485661.88
70737,707012.3
70738,592905.7
70739,1118743.6
70740,1246527.2
70741,543167.8
70742,2588803.2
70743,490742.7
70744,530480.94
70745,350016.84
70746,1179305.9
70747,693001.4
70748,706097.44
70749,334420.38
70750,621624.75
70751,487170.6
70752,749404.25
70753,1905633.5
70754,981169.1
70755,911856.0
70756,1635311.5
70757,330898.62
70758,413913.6
70759,121635.484
70760,1197330.6
70761,2052933.5
70762,521176.7
70763,265580.03
70764,829773.5
70765,1003450.6
70766,341684.6
70767,358476.44
70768,225179.62
70769,683572.6
70770,2317146.8
70771,838029.94
70772,603992.5
70773,981924.06
70774,669293.1
70775,553853.7
70776,7595249.5
70777,1591659.5
70778,843001.2
70779,476102.6
70780,493264.1
70781,575034.8
70782,1055969.5
70783,442813.7
70784,766422.94
70785,1962156.9
70786,1507047.5
70787,388419.75
70788,2655288.5
70789,1150777.0
70790,409694.7
70791,250563.83
70792,739493.5
70793,554582.44
70794,1205581.6
70795,786841.3
70796,1013975.56
70797,813997.7
70798,402057.0
70799,832522.5
70800,1594182.0
70801,995822.6
70802,758349.3
70803,162867.45
70804,1229906.9
70805,378930.4
70806,620997.9
70807,452950.6
70808,245247.23
70809,908680.5
70810,437331.8
70811,491238.16
70812,602046.44
70813,330529.84
70814,487668.56
70815,540609.75
70816,294106.4
70817,356444.0
70818,1131041.9
70819,2123774.5
70820,648243.0
70821,402398.3
70822,989234.0
70823,1075844.5
70824,179454.9
70825,491452.06
70826,692263.56
70827,445589.9
70828,303413.56
70829,787954.1
70830,603000.1
70831,1054503.9
70832,723365.0
70833,7113538.0
70834,534842.3
70835,2906867.0
70836,623720.75
70837,235525.9
70838,551485.94
70839,432803.72
70840,436060.84
70841,313376.12
70842,573257.44
70843,850626.1
70844,211596.92
70845,334955.53
70846,1695348.8
70847,1073396.2
70848,1153169.2
70849,716901.75
70850,3096646.2
70851,458631.88
70852,226313.12
70853,384958.2
70854,1660499.5
70855,574732.8
70856,1160943.0
70857,743305.1
70858,311788.06
70859,457392.0
70860,189642.7
70861,495866.8
70862,908722.75
70863,1419671.6
70864,1656161.4
70865,547896.9
70866,1287708.5
70867,918763.75
70868,364448.38
70869,1207453.5
70870,1143966.4
70871,121635.484
70872,1657159.8
70873,740882.2
70874,354727.2
70875,913444.9
70876,1238905.4
70877,476389.94
70878,677185.5
70879,239638.69
70880,288300.62
70881,675737.2
70882,1420812.4
70883,12070955.0
70884,434455.1
70885,239047.11
70886,599309.2
70887,364626.03
70888,1101088.0
70889,1116341.0
70890,1184614.6
70891,551024.8
70892,2913872.0
70893,384262.0
70894,274762.62
70895,683651.06
70896,602791.75
70897,993538.44
70898,1365104.1
70899,776013.75
70900,1034066.1
70901,1083491.8
70902,903413.0
70903,1309729.6
70904,1861344.9
70905,1420045.6
70906,993093.1
70907,595234.6
70908,699959.25
70909,1232596.2
70910,495656.9
70911,482766.47
70912,430448.03
70913,378892.5
70914,3952205.8
70915,353976.3
70916,149969.81
70917,1300297.2
70918,944231.9
70919,1337758.6
70920,792218.3
70921,440679.38
70922,237322.12
70923,209792.83
70924,335736.06
70925,653461.4
70926,1312340.2
70927,413064.9
70928,659156.5
70929,290368.25
70930,476021.4
70931,937202.7
70932,438637.38
70933,256519.81
70934,172475.3
70935,1109625.5
70936,433878.0
70937,479384.62
70938,506601.06
70939,597577.3
70940,291965.0
70941,608501.7
70942,469861.44
70943,2068176.0
70944,574674.56
70945,161395.36
70946,1697473.1
70947,647445.1
70948,1075705.4
70949,3724332.2
70950,1682953.4
70951,600279.0
70952,258134.73
70953,6506084.0
70954,362448.72
70955,1190611.2
70956,497787.66
70957,504754.62
70958,1986381.4
70959,1267859.4
70960,321820.0
70961,452549.88
70962,1171928.5
70963,568106.5
70964,625972.94
70965,1058382.8
70966,462307.78
70967,737153.4
70968,2743919.8
70969,1040803.3
70970,317918.44
70971,854752.1
70972,680926.75
70973,463764.34
70974,1956410.2
70975,1514508.9
70976,596023.6
70977,501440.28
70978,232420.16
70979,531614.2
70980,899310.9
70981,1622183.6
70982,703770.75
70983,5850448.5
70984,321860.1
70985,2654065.5
70986,1433727.2
70987,17150838.0
70988,276795.56
70989,184439.69
70990,399618.53
70991,754976.8
70992,554096.3
70993,799335.25
70994,946323.6
70995,2150955.8
70996,638249.5
70997,316059.44
70998,599576.6
70999,550914.9
71000,470420.4
71001,437061.6
71002,160326.73
71003,462524.6
71004,838063.56
71005,259445.44
71006,2875831.0
71007,1438835.0
71008,873192.2
71009,1261901.6
71010,626126.7
71011,255950.89
71012,329786.12
71013,1447324.5
71014,1175565.0
71015,893098.1
71016,328416.88
71017,394221.78
71018,708160.7
71019,524285.25
71020,843289.7
71021,646246.94
71022,838609.6
71023,349956.6
71024,437775.53
71025,939025.56
71026,345701.75
71027,937968.25
71028,740261.6
71029,929856.4
71030,474500.22
71031,3798773.8
71032,4157762.0
71033,1005705.06
71034,516346.2
71035,236193.9
71036,859634.3
71037,408371.6
71038,170605.98
71039,253278.47
71040,1938897.6
71041,454139.5
71042,197505.17
71043,519460.47
71044,861531.25
71045,382032.9
71046,508905.72
71047,542187.94
71048,705114.44
71049,441219.66
71050,1773327.8
71051,267777.5
71052,1238477.6
71053,2295413.2
71054,674434.4
71055,886442.3
71056,1089985.5
71057,553807.06
71058,424633.2
71059,463181.34
71060,152391.3
71061,1627994.0
71062,451461.88
71063,565997.56
71064,1438179.6
71065,635765.5
71066,826070.75
71067,787382.6
71068,600616.3
71069,816694.94
71070,380415.38
71071,1686426.6
71072,3454241.8
71073,312274.3
71074,641405.25
71075,1178811.0
71076,1526328.8
71077,192002.3
71078,729677.5
71079,976487.56
71080,277616.56
71081,432098.9
71082,1088201.2
71083,539367.8
71084,3463050.8
71085,1424728.1
71086,680657.94
71087,681066.5
71088,39477.215
71089,736863.2
71090,435958.03
71091,1391961.4
71092,1063058.9
71093,906138.5
71094,1782216.8
71095,1179887.0
71096,1216174.6
71097,533572.94
71098,563513.75
71099,512995.16
71100,174645.98
71101,622485.7
71102,1178533.1
71103,684892.1
71104,273676.78
71105,520519.78
71106,1763228.4
71107,2462630.0
71108,332269.78
71109,820425.5
71110,911283.4
71111,792547.7
71112,541978.4
71113,2954698.5
71114,776245.06
71115,589672.3
71116,564258.06
71117,9129173.0
71118,528310.1
71119,359634.38
71120,1102141.5
71121,346595.1
71122,509157.94
71123,1546170.8
71124,121635.484
71125,756565.4
71126,3164531.8
71127,572977.2
71128,435934.1
71129,828395.0
71130,489646.9
71131,737008.6
71132,484740.3
71133,1223696.8
71134,3055190.8
71135,1175871.4
71136,1549918.5
71137,484814.75
71138,853610.9
71139,2198726.5
71140,1162594.0
71141,961344.3
71142,933187.1
71143,946194.1
71144,514856.1
71145,290746.47
71146,295169.84
71147,709702.4
71148,654924.75
71149,2513111.5
71150,970063.94
71151,2254132.0
71152,3644368.2
71153,1349516.5
71154,1230986.9
71155,503124.6
71156,342296.16
71157,121635.484
71158,2246070.8
71159,764917.5
71160,766557.75
71161,262016.1
71162,1003554.5
71163,502071.0
71164,329733.4
71165,2105791.2
71166,179965.61
71167,749464.6
71168,389783.5
71169,905257.94
71170,412644.16
71171,1059708.8
71172,555877.7
71173,261271.08
71174,268674.56
71175,848618.8
71176,2193935.0
71177,537222.75
71178,647978.6
71179,593090.0
71180,2160803.2
71181,532275.3
71182,603646.06
71183,1144087.2
71184,806995.44
71185,972678.06
71186,716331.8
71187,1037274.8
71188,931876.06
71189,840558.44
71190,536935.5
71191,1471356.4
71192,607385.0
71193,454875.06
71194,1275341.2
71195,652997.4
71196,976227.3
71197,843750.56
71198,769894.2
71199,550115.44
71200,964844.9
71201,515418.72
71202,560985.44
71203,779982.94
71204,1351514.4
71205,895995.5
71206,698191.44
71207,1160579.8
71208,227613.31
71209,382907.1
71210,370001.53
71211,765868.0
71212,570337.44
71213,518157.66
71214,336831.53
71215,395302.44
71216,2184348.2
71217,233755.16
71218,1093205.0
71219,758791.3
71220,697005.06
71221,408319.38
71222,1119110.2
71223,705985.9
71224,517735.34
71225,2180272.2
71226,1767475.1
71227,1694855.9
71228,1596246.4
71229,551500.7
71230,542973.6
71231,336408.5
71232,1709733.0
71233,327030.72
71234,1830102.5
71235,275039.12
71236,547835.75
71237,1656034.4
71238,1064719.2
71239,505005.25
71240,1071797.2
71241,406600.03
71242,132033.1
71243,3400659.0
71244,393701.0
71245,730842.75
71246,199085.12
71247,417775.94
71248,692146.1
71249,186675.2
71250,418905.0
71251,1491084.5
71252,1916755.8
71253,593782.7
71254,406848.1
71255,1420125.4
71256,1561032.4
71257,840751.75
71258,345681.03
71259,552409.56
71260,369917.03
71261,800616.3
71262,2928544.5
71263,341957.0
71264,547372.1
71265,624329.1
71266,494716.0
71267,552721.9
71268,179567.16
71269,2203150.2
71270,962343.06
71271,397636.8
71272,355551.16
71273,571439.4
71274,741845.6
71275,623036.75
71276,651736.6
71277,1596005.8
71278,581620.2
71279,373976.88
71280,437807.34
71281,375550.6
71282,610130.3
71283,1072222.1
71284,665477.0
71285,726686.8
71286,741620.6
71287,290675.84
71288,216287.73
71289,737517.4
71290,4528968.0
71291,901672.75
71292,1551446.9
71293,549741.94
71294,515273.88
71295,121635.484
71296,1632760.2
71297,328257.56
71298,1318592.9
71299,527936.3
71300,990117.7
71301,284146.53
71302,470861.34
71303,648750.3
71304,325291.34
71305,718657.6
71306,653443.3
71307,44198.094
71308,601825.25
71309,945305.44
71310,172164.89
71311,628836.25
71312,672553.4
71313,6020566.0
71314,1619344.5
71315,467528.53
71316,490318.75
71317,468060.8
71318,508467.7
71319,427996.12
71320,1025516.2
71321,478198.97
71322,455602.1
71323,1075183.1
71324,562239.2
71325,958398.5
71326,290747.2
71327,409272.47
71328,3435978.8
71329,522723.7
71330,517460.06
71331,591532.44
71332,315122.44
71333,920399.56
71334,518261.44
71335,482380.94
71336,968798.4
71337,1415428.9
71338,1385165.8
71339,485785.28
71340,1005754.44
71341,350250.4
71342,1060099.4
71343,1621738.9
71344,1576307.5
71345,626458.5
71346,999115.44
71347,826424.6
71348,716919.94
71349,431569.88
71350,492890.03
71351,553434.6
71352,970890.06
71353,474188.5
71354,3881384.2
71355,289515.03
71356,712137.9
71357,850430.75
71358,431205.34
71359,224637.69
71360,3336550.8
71361,956482.44
71362,1518050.2
71363,308623.0
71364,396419.5
71365,931908.1
71366,458708.22
71367,1052786.8
71368,591138.9
71369,336535.5
71370,549990.25
71371,417549.7
71372,320457.47
71373,133108.28
71374,1018514.5
71375,551670.0
71376,660472.56
71377,650453.94
71378,235844.52
71379,2975180.2
71380,487188.1
71381,578768.0
71382,491190.6
71383,436589.5
71384,699874.8
71385,553901.0
71386,416669.47
71387,393993.16
71388,266900.72
71389,2219274.0
71390,745120.8
71391,801474.25
71392,586671.25
71393,418202.12
71394,198887.78
71395,408087.16
71396,957505.4
71397,200885.55
71398,704662.94
71399,3193465.5
71400,1181145.8
71401,298405.03
71402,3383191.2
71403,531844.7
71404,1077338.6
71405,1434142.8
71406,530920.5
71407,850297.8
71408,556054.0
71409,477741.66
71410,88782.22
71411,1175717.6
71412,1423613.0
71413,849944.0
71414,121635.484
71415,347845.88
71416,747862.2
71417,737664.3
71418,1222511.0
71419,1105727.4
71420,941100.4
71421,480105.25
71422,303102.62
71423,310399.3
71424,809774.8
71425,522695.4
71426,995100.4
71427,1054244.0
71428,615651.06
71429,1377568.1
71430,566063.44
71431,514504.66
71432,782565.25
71433,1526519.2
71434,4618226.5
71435,411631.6
71436,680716.25
71437,589006.6
71438,273312.6
71439,341307.9
71440,387068.84
71441,331217.97
71442,552853.1
71443,2350455.2
71444,782984.75
71445,2384320.5
71446,560900.6
71447,428182.3
71448,1397794.2
71449,646384.25
71450,1249208.5
71451,933951.5
71452,796231.8
71453,783345.4
71454,1084314.1
71455,546201.94
71456,573127.3
71457,156558.81
71458,1225366.8
71459,870841.7
71460,56969.465
71461,1901929.8
71462,387682.47
71463,340101.28
71464,556918.1
71465,3793041.0
71466,2433947.0
71467,1212254.4
71468,4562104.5
71469,365766.7
71470,755920.4
71471,514185.97
71472,512393.72
71473,550643.6
71474,594990.7
71475,1015837.6
71476,652884.2
71477,991095.9
71478,605570.4
71479,942972.06
71480,2186158.8
71481,581304.2
71482,606097.06
71483,422646.53
71484,1162811.9
71485,481061.72
71486,536941.7
71487,74278.59
71488,873203.06
71489,801620.06
71490,610601.94
71491,809244.8
71492,1904881.8
71493,321408.7
71494,942550.8
71495,520273.3
71496,1315843.1
71497,477609.8
71498,855647.1
71499,205614.98
71500,1209405.0
71501,643633.06
71502,267933.56
71503,929161.6
71504,1012068.7
71505,1226938.2
71506,165960.12
71507,4547368.5
71508,755519.75
71509,371422.75
71510,856439.6
71511,975109.6
71512,431567.78
71513,2692171.0
71514,1137379.0
71515,1038076.9
71516,658130.44
71517,471216.66
71518,387398.53
71519,1318735.0
71520,325790.53
71521,1671552.8
71522,613602.1
71523,1099808.6
71524,2801088.2
71525,353846.75
71526,1563227.5
71527,583667.4
71528,1358290.5
71529,194152.6
71530,394113.2
71531,6131690.0
71532,952712.1
71533,438255.9
71534,1142966.5
71535,1020056.9
71536,278359.06
71537,848492.56
71538,1218982.0
71539,466567.9
71540,948096.9
71541,422930.72
71542,310364.1
71543,444113.2
71544,862438.6
71545,121635.484
71546,576956.6
71547,91138.11
71548,660814.5
71549,613302.4
71550,2102071.5
71551,661713.6
71552,466197.38
71553,1030802.4
71554,358026.7
71555,736515.4
71556,1069091.5
71557,5178235.5
71558,447978.12
71559,524679.75
71560,1515034.0
71561,281623.56
71562,1383710.5
71563,560409.9
71564,451557.03
71565,402139.16
71566,916230.44
71567,180859.8
71568,594257.4
71569,1151229.6
71570,3651913.2
71571,582779.25
71572,9461144.0
71573,1341947.4
71574,537013.1
71575,2000771.0
71576,648899.4
71577,434503.5
71578,541560.4
71579,371727.53
71580,607481.25
71581,1200452.4
71582,542996.9
71583,540429.25
71584,562641.6
71585,2071560.0
71586,359778.47
71587,207555.44
71588,251837.55
71589,1052625.9
71590,366652.06
71591,1090201.6
71592,371032.06
71593,3868538.2
71594,420809.53
71595,592975.25
71596,373487.22
71597,394473.94
71598,452810.66
71599,599308.5
71600,562579.6
71601,995970.94
71602,1350493.2
71603,560847.2
71604,1386800.2
71605,861669.56
71606,388012.16
71607,566323.2
71608,346495.72
71609,1306351.4
71610,875633.8
71611,363217.94
71612,320444.56
71613,494333.62
71614,177858.66
71615,2917028.2
71616,1078343.2
71617,370318.56
71618,850201.5
71619,556378.94
71620,1429550.2
71621,190898.86
71622,509043.72
71623,749690.4
71624,677752.56
71625,1381703.2
71626,1215223.5
71627,976085.06
71628,1081095.6
71629,138829.44
71630,573102.94
71631,201266.28
71632,678105.94
71633,326749.6
71634,327012.7
71635,492487.1
71636,559569.25
71637,890416.75
71638,448552.56
71639,853041.6
71640,405531.66
71641,398355.1
71642,417695.16
71643,517353.7
71644,404091.16
71645,604348.56
71646,550134.75
71647,1058785.2
71648,159177.8
71649,569217.2
71650,491643.2
71651,396912.0
71652,516911.38
71653,2259963.8
71654,1237871.4
71655,541608.2
71656,437479.8
71657,691768.0
71658,584815.2
71659,2322653.0
71660,1839104.1
71661,327333.84
71662,497997.84
71663,121125.71
71664,1299096.4
71665,945869.6
71666,768050.1
71667,637216.9
71668,715403.56
71669,2145684.0
71670,430636.56
71671,582617.5
71672,818118.7
71673,435707.1
71674,182635.64
71675,484947.5
71676,825359.7
71677,521249.25
71678,277075.06
71679,969990.4
71680,328925.8
71681,100840.914
71682,650129.2
71683,388776.1
71684,3056797.2
71685,471896.1
71686,975370.5
71687,729146.25
71688,1152991.0
71689,110972.32
71690,197112.39
71691,65422.38
71692,648376.1
71693,2050707.1
71694,250175.27
71695,879404.8
71696,729520.1
71697,1311243.4
71698,696609.06
71699,1226612.0
71700,1749324.2
71701,901350.25
71702,811874.9
71703,90937.39
71704,399581.7
71705,1162957.1
71706,452827.72
71707,803304.3
71708,801328.4
71709,514634.75
71710,811831.06
71711,816294.94
71712,170632.81
71713,597014.75
71714,1030618.25
71715,3151501.0
71716,807276.44
71717,915516.0
71718,516277.28
71719,330254.66
71720,1808204.8
71721,860657.94
71722,1213067.2
71723,400401.25
71724,1845845.5
71725,1724674.8
71726,753903.5
71727,2322605.8
71728,557660.5
71729,450941.66
71730,1208111.8
71731,518753.8
71732,336783.22
71733,1229230.8
71734,1884141.5
71735,58416.703
71736,627152.6
71737,951389.6
71738,361363.34
71739,687719.8
71740,1182750.8
71741,315611.84
71742,326566.38
71743,393694.3
71744,366225.88
71745,1106824.9
71746,346947.25
71747,2683437.5
71748,714239.0
71749,512015.97
71750,1472884.5
71751,559582.8
71752,188646.77
71753,75766.195
71754,768703.9
71755,132220.77
71756,980586.75
71757,1552848.5
71758,221764.72
71759,357378.62
71760,191915.86
71761,548391.2
71762,282522.9
71763,522408.2
71764,445105.66
71765,689792.9
71766,688300.75
71767,488560.16
71768,1247598.6
71769,845151.44
71770,692520.6
71771,1493156.6
